Map,Cluster,Algorithm,Distance,Elevation,Turning
Map1,1,ACO,1319.5878631218523,0.38899638545166404,108.13956806197041
Map1,1,GA,1960.69057464029,0.5720381411859098,59.110766374166886
Map1,1,NSGAII,1931.0686168050638,0.42758963527314153,86.90200702068805
Map1,2,ACO,1385.6261756361687,0.3432421043194338,105.27182134062771
Map1,2,GA,1905.7928791257552,0.4566945221501558,62.0744011125156
Map1,2,NSGAII,2097.2699963338914,0.36811828343820885,80.25253852552194
Map1,3,ACO,1453.8025305169538,0.4009333728509425,118.1820493689102
Map1,3,GA,2165.923946446644,0.5635419663780645,72.69476930474883
Map1,3,NSGAII,2225.818564440261,0.46006567784293606,91.77705367898787
Map1,4,ACO,1496.4599520813717,0.48154200616907056,126.04851977385302
Map1,4,GA,2350.825400401527,0.7663195719821083,70.7270821616951
Map1,4,NSGAII,2479.7275974582617,0.6085531769431561,91.77044113285544
Map1,5,ACO,1285.4275052447454,0.36781107586082123,102.93494368623487
Map1,5,GA,1898.5699116081134,0.5333766938105224,58.756193758674385
Map1,5,NSGAII,1974.5891564950402,0.41532059914092334,79.8630924556816
Map1,6,ACO,1492.8370957706798,0.36544923654311917,120.8359080288991
Map1,6,GA,2242.803926656553,0.5522256577035481,73.99490079767072
Map1,6,NSGAII,2385.1010747591417,0.4017938788822047,88.31748131195585
Map1,7,ACO,1191.6343383912388,0.2956438468471564,97.3370027668997
Map1,7,GA,1771.0870135232751,0.44120472105094566,54.47813753643078
Map1,7,NSGAII,1739.9640830814035,0.326787673775846,78.9975156041319
Map1,8,ACO,1103.3936526260502,0.4735062903703689,90.85910626165438
Map1,8,GA,1598.5750751813662,0.6532193334898426,49.42614238618647
Map1,8,NSGAII,1503.1385201896778,0.48679642209973933,80.74373685091052
Map1,9,ACO,1338.0926678734938,0.9230057178341617,109.35184524050624
Map1,9,GA,2021.485271699746,1.39357398280547,59.191351817896205
Map1,9,NSGAII,2085.756178395024,1.099566108328122,84.22106966563953
Map1,10,ACO,1054.6226599748502,0.7107135593108296,87.56515835563548
Map1,10,GA,1590.3045980908928,1.0997669410529423,48.76616764918599
Map1,10,NSGAII,1428.0555624243684,0.7345915065883595,78.01457437679484
Map1,11,ACO,1456.0889904986893,0.3011898013089965,118.82111355002935
Map1,11,GA,2223.6152085272124,0.4298761075469347,66.84667470579248
Map1,11,NSGAII,2467.1267000700236,0.38002467864879214,91.78278204148592
Map1,12,ACO,1443.749054174467,0.3655084207930386,117.21602384585606
Map1,12,GA,2215.6621076347456,0.5398214757689761,67.14199129766834
Map1,12,NSGAII,2317.491521956091,0.44417855598622,89.00449363990154
Map1,13,ACO,1602.692771173216,0.4324848555943241,130.1392251849705
Map1,13,GA,2541.9136714623746,0.7020386994742409,76.35102056402317
Map1,13,NSGAII,2743.554084498784,0.5855466012335839,97.12837227890452
Map1,14,ACO,1321.8399577551563,0.2979717245571908,115.37991981165615
Map1,14,GA,2018.4589096877844,0.4649170390327694,63.8876260245998
Map1,14,NSGAII,2123.1455379624545,0.339808022371572,85.09152518535457
Map1,15,ACO,1589.906290229436,0.4688484192017185,125.72530292482625
